inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
7743336910,2022,moscow city,43.39,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7720845614,2022,moscow city,46.73,33907.0,6063.0,13499.0,5701.0,7798.0,,1.0,1.0,1.0,0.0,,13499.0,30.0,,-27409.0,6498.0,6386.0,,,
1616005167,2022,tatarstan,68.32.20,,,1389.0,1389.0,,,26.0,1.0,1.0,0.0,,1389.0,234.0,,,,,,,0.0
7724422031,2022,moscow city,66.22,52498.0,5631.0,15163.0,14365.0,798.0,,5.0,1.0,1.0,0.0,,15163.0,1312.0,,-42388.0,7574.0,7206.0,,,
5903151793,2022,perm,68.32,,,0.0,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
3525314926,2022,vologda,94.99,,,162.0,,43.0,,8.0,1.0,1.0,0.0,116.0,46.0,3.0,,,,,,,
9701085619,2022,moscow city,96.02,8587.0,3747.0,3404.0,3236.0,168.0,,5.0,1.0,1.0,0.0,0.0,3404.0,1972.0,,-4174.0,4413.0,4192.0,,,
2225209020,2022,altai terr.,46.13,239.0,2.0,89.0,81.0,8.0,,3.0,1.0,1.0,0.0,,89.0,11.0,,-235.0,4.0,2.0,,,
9725066855,2022,moscow city,41.20,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7804427010,2022,sankt-petersburg,81.22,39657.0,1225.0,14470.0,13276.0,1194.0,,13.0,1.0,1.0,0.0,368.0,14102.0,2628.0,,-37139.0,2518.0,2452.0,,,
2310180893,2022,krasnodar,68.20.20,,4289.0,65179.0,-53481.0,0.0,,8.0,1.0,1.0,0.0,46473.0,18706.0,73.0,118660.0,-1468.0,-1468.0,5428.0,,,
9404000394,2022,luhansk,01.11,,0.0,249588.0,234506.0,7188.0,,0.0,1.0,0.0,0.0,152446.0,97142.0,10019.0,,,,0.0,,,
0507026373,2022,dagestan,46.31,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7751198830,2022,moscow city,79.11,,,10.0,10.0,,,1.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
7806296878,2022,sankt-petersburg,86.23,65196.0,6811.0,53873.0,14719.0,39070.0,,4.0,1.0,1.0,0.0,511.0,53362.0,1722.0,84.0,-16768.0,48428.0,7038.0,,,
2304049869,2022,krasnodar,47.10,18278.0,811.0,1011.0,10.0,1001.0,,15.0,1.0,1.0,0.0,,1011.0,111.0,,-17279.0,999.0,811.0,,,
6949006021,2022,tver,47.25,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
3329015951,2022,vladimir,94.20,,,89.0,89.0,,,23.0,1.0,1.0,0.0,,89.0,89.0,,,,,,,
5045047590,2022,moscow reg.,71.12.40,0.0,0.0,95.0,-809.0,904.0,,12.0,1.0,1.0,0.0,,95.0,,,0.0,,,,,
7714690271,2022,moscow city,62.01,,-1482.0,2782.0,2782.0,0.0,,15.0,1.0,1.0,0.0,1670.0,1112.0,605.0,,-797.0,-797.0,-1482.0,,,
5501223670,2022,omsk,52.21.24,,-351.0,286.0,129.0,157.0,,12.0,1.0,1.0,0.0,0.0,286.0,10.0,,-351.0,-351.0,-351.0,,,
5401361821,2022,novosibirsk,47.59.10,27736.0,703.0,32635.0,1738.0,14766.0,,10.0,1.0,1.0,0.0,20383.0,12251.0,3522.0,2502.0,-26754.0,982.0,879.0,,,
6685112810,2022,sverdlovsk,68.20,4415.0,5282.0,36321.0,28496.0,7825.0,,6.0,1.0,1.0,0.0,33258.0,3063.0,642.0,0.0,-1258.0,3144.0,5442.0,,,
2304050254,2022,krasnodar,69.10,1138.0,1024.0,858.0,858.0,0.0,,15.0,1.0,1.0,0.0,,858.0,858.0,,-44.0,1094.0,1082.0,,,
9703070872,2022,moscow city,46.52,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6165213210,2022,rostov,43.21,5314.0,-92.0,26598.0,-1817.0,28415.0,,4.0,1.0,1.0,0.0,,26597.0,2025.0,0.0,-8003.0,-2689.0,-34.0,,,
1655333997,2022,tatarstan,62.01,59014.0,4348.0,18350.0,17005.0,1345.0,,7.0,1.0,1.0,0.0,2287.0,16063.0,13441.0,,-53286.0,5728.0,6116.0,,,
5835121893,2022,penza,45.31,30397.0,378.0,27120.0,1562.0,25178.0,,5.0,1.0,1.0,0.0,40.0,27080.0,-1612.0,380.0,-28036.0,523.0,473.0,,,0.0
4217195391,2022,kemerovo,42.21,3338.0,936.0,4992.0,936.0,3528.0,,3.0,1.0,1.0,0.0,,4992.0,554.0,528.0,-1849.0,1489.0,1457.0,,,
7811588756,2022,sankt-petersburg,71.10,3357.0,1542.0,9099.0,7169.0,1930.0,,8.0,1.0,1.0,0.0,76.0,9023.0,360.0,,-1693.0,1664.0,1577.0,,,
3906959200,2022,kaliningrad,46.73,,,10.0,10.0,0.0,,7.0,1.0,1.0,0.0,,10.0,0.0,,,,,,,
3666260159,2022,voronezh,43.21,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
6234178625,2022,ryazan,41.10,8150.0,-2376.0,3969.0,-1007.0,4977.0,,4.0,1.0,1.0,0.0,151.0,3818.0,2413.0,,,-1732.0,-2059.0,,,
7804591652,2022,sankt-petersburg,46.73.60,1224.0,199.0,3278.0,769.0,2508.0,,5.0,1.0,1.0,0.0,60.0,3219.0,45.0,,-967.0,257.0,249.0,,,
5032332946,2022,moscow reg.,41.10,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7453096582,2022,chelyabinsk,56.30,,,2469.0,-13656.0,16125.0,,19.0,1.0,1.0,0.0,,2469.0,,,,,,,,
7725322287,2022,moscow city,93.19,,,0.0,,,,6.0,1.0,1.0,0.0,,,,,,,,,,
2355011800,2022,krasnodar,52.21.24,,,0.0,,,,21.0,1.0,1.0,0.0,,,,,,,,,,
4826111953,2022,lipetzk,45.31.10,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
0273050716,2022,bashkortostan,46.90,734460.0,13352.0,260087.0,56392.0,203354.0,-46057.0,18.0,1.0,1.0,0.0,2525.0,257562.0,23542.0,,-598497.0,39285.0,16717.0,,50300.0,4243.0
1650256033,2022,tatarstan,22.20,36651.0,22159.0,123334.0,32472.0,103321.0,-1239.0,9.0,1.0,1.0,0.0,13664.0,109670.0,3101.0,-15052.0,-10519.0,26132.0,27533.0,,-317.0,-1556.0
6620008032,2022,sverdlovsk,08.11,736234.0,10848.0,729667.0,-20174.0,741801.0,196616.0,21.0,1.0,1.0,0.0,71471.0,658196.0,122.0,,-632279.0,-61478.0,13326.0,-219731.0,13731.0,-9384.0
5911996258,2022,perm,43.21,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
1841008225,2022,udmurtia,46.61,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
5904041666,2022,perm,68.32.10,,,6096.0,,329.0,,30.0,1.0,1.0,0.0,4568.0,1528.0,782.0,,,,,,,
5406821906,2022,novosibirsk,41.20,46280.0,626.0,6243.0,625.0,5617.0,,0.0,1.0,1.0,0.0,,6243.0,334.0,,-45442.0,838.0,796.0,,,
7446050114,2022,chelyabinsk,43.21,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
7704482963,2022,moscow city,56.10,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
1660345998,2022,tatarstan,45.11,3993.0,588.0,3861.0,3612.0,249.0,,2.0,1.0,1.0,0.0,0.0,3861.0,1.0,,-3194.0,799.0,647.0,,,
7727396365,2022,moscow city,56.10,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
5835130739,2022,penza,46.37,4672.0,11.0,4739.0,140.0,4599.0,,4.0,1.0,1.0,0.0,1.0,4738.0,6.0,,-4623.0,49.0,14.0,,,
9201523166,2022,sevastopol,71.12,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
9715412873,2022,moscow city,43.29,255261.0,1021.0,83272.0,1022.0,82250.0,439.0,0.0,1.0,1.0,0.0,,83272.0,439.0,,-227470.0,13836.0,1276.0,,,439.0
7814167146,2022,sankt-petersburg,46.43,29508.0,1471.0,12438.0,1171.0,11267.0,,7.0,1.0,1.0,0.0,412.0,12026.0,22.0,,-27902.0,1606.0,1789.0,,,
5404448372,2022,novosibirsk,43.21,0.0,1017.0,57159.0,-427803.0,484962.0,,11.0,1.0,1.0,0.0,0.0,57159.0,5858.0,0.0,0.0,0.0,896.0,,,
7448179032,2022,chelyabinsk,68.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
9500028427,2022,kherson,01.11,,,0.0,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
7731480179,2022,moscow city,41.20,2048.0,228.0,26009.0,195.0,24321.0,,8.0,1.0,1.0,0.0,3689.0,22320.0,7308.0,1494.0,-1750.0,298.0,284.0,,,
5001132986,2022,moscow reg.,46.90,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7810930504,2022,sankt-petersburg,52.29,39.0,-23.0,245.0,9.0,236.0,,1.0,1.0,1.0,0.0,,245.0,1.0,,-58.0,-19.0,-23.0,,,
4703030302,2022,leningrad,52.21.24,,,97.0,,,,26.0,1.0,1.0,0.0,,97.0,97.0,,,,,,,
3812114818,2022,irkutsk,46.36,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7719072590,2022,moscow city,58.19,634.0,3907.0,4465.0,4216.0,249.0,,30.0,1.0,1.0,0.0,3572.0,893.0,229.0,,-300.0,334.0,3926.0,,,
6311189857,2022,samara,22.19,4117.0,38.0,213.0,204.0,9.0,,1.0,1.0,1.0,0.0,,213.0,9.0,,-4052.0,65.0,47.0,,,
2373014225,2022,krasnodar,46.16,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
6234071640,2022,ryazan,94.99,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
0245968536,2022,bashkortostan,41.20,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7702401341,2022,moscow city,88.99,,,6312.0,,1022.0,,3.0,1.0,1.0,0.0,37.0,6276.0,2941.0,1078.0,,,,,,
7606115933,2022,yaroslavl,33.12,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
1435362791,2022,yakutia,41.20,73163.0,4509.0,73053.0,4529.0,68524.0,,1.0,1.0,1.0,0.0,17658.0,55395.0,243.0,,-67081.0,6082.0,5673.0,,,
6685183441,2022,sverdlovsk,71.12.20,,-2839.0,2141541.0,-4530.0,61534.0,-642282.0,1.0,1.0,1.0,0.0,1033.0,2140508.0,27033.0,1976937.0,,-2930.0,-3434.0,,1001486.0,359204.0
2366031156,2022,krasnodar,68.32,,,892.0,,0.0,,1.0,1.0,1.0,0.0,,892.0,437.0,,,,,,,
1102051729,2022,komi,41.20,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
6319175951,2022,samara,77.34,,,0.0,,,,9.0,1.0,1.0,0.0,,,,,,,,,,0.0
6913015181,2022,tver,86.23,1983.0,12.0,640.0,639.0,1.0,,12.0,1.0,1.0,0.0,,640.0,640.0,,-1911.0,72.0,72.0,,,
7710920661,2022,moscow city,46.74,138668.0,671.0,31833.0,6285.0,6267.0,,10.0,1.0,1.0,0.0,1929.0,29904.0,1400.0,19280.0,-132162.0,2790.0,837.0,,,
9704047435,2022,moscow city,69.10,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7805746524,2022,sankt-petersburg,25.11,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
5405067605,2022,novosibirsk,68.32,45719.0,4869.0,15884.0,4879.0,11005.0,,1.0,1.0,1.0,0.0,,15884.0,10463.0,,-40999.0,4720.0,5297.0,,,
3808124161,2022,irkutsk,68.20,,-682.0,77779.0,209.0,13514.0,,17.0,1.0,1.0,0.0,74420.0,3359.0,0.0,64056.0,,,-676.0,,,
7447038166,2022,chelyabinsk,68.32,,,,,,,25.0,1.0,0.0,0.0,,,,,,,,,,
6950181765,2022,tver,74.30,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
6315640742,2022,samara,45.40.10,205.0,-676.0,5970.0,868.0,5102.0,,11.0,1.0,1.0,0.0,5773.0,197.0,0.0,,-881.0,-676.0,-676.0,,,
3015116606,2022,astrakhan,73.11,696.0,39.0,62.0,-113.0,175.0,,2.0,1.0,1.0,0.0,,62.0,61.0,,-586.0,110.0,60.0,,,
7840093998,2022,sankt-petersburg,45.20,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
0107034958,2022,adygeya,80.10,5280.0,816.0,534.0,399.0,136.0,,3.0,1.0,1.0,0.0,110.0,424.0,273.0,,-3896.0,1384.0,816.0,,,
5075001040,2022,moscow reg.,47.62.20,,,,,,,24.0,1.0,0.0,0.0,,,,,,,,,,
5036127948,2022,moscow reg.,10.82,4223.0,-613.0,14039.0,2693.0,7151.0,,9.0,1.0,1.0,0.0,231.0,13808.0,71.0,4195.0,-4626.0,-403.0,-590.0,,,
2801271486,2022,amur,46.41,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
2626040290,2022,stavropol,85.42,1350.0,221.0,2623.0,,569.0,,13.0,1.0,1.0,0.0,,2623.0,111.0,,-887.0,463.0,269.0,,,
5914017831,2022,perm,68.32.10,,,,,,,19.0,1.0,0.0,0.0,,,,,,,,,,
3103005711,2022,belgorod,47.73,91.0,94.0,0.0,0.0,,,8.0,1.0,1.0,0.0,,,,,,91.0,91.0,,,
0315008758,2022,buryatia,47.25.11,349.0,0.0,10.0,10.0,,,16.0,1.0,0.0,0.0,,10.0,,,-349.0,0.0,0.0,,,
7810871633,2022,sankt-petersburg,46.69,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
7814789027,2022,sankt-petersburg,68.20,806.0,590.0,2722.0,1964.0,758.0,,1.0,1.0,1.0,0.0,,2722.0,310.0,,-197.0,609.0,630.0,,,
4632205137,2022,kursk,85.42.10,,,15.0,,1029.0,,7.0,1.0,1.0,0.0,,15.0,0.0,,,,,,,
3663107145,2022,voronezh,46.21,212429.0,1870.0,136485.0,3768.0,128254.0,,8.0,1.0,1.0,0.0,5923.0,130563.0,6593.0,,-209234.0,3195.0,2115.0,,,
8603213885,2022,khanty-mansijsk,47.11,4979.0,678.0,1678.0,1678.0,0.0,,7.0,1.0,1.0,0.0,,1678.0,0.0,,-4265.0,714.0,714.0,,,
7706679588,2022,moscow city,41.20,222421.0,574.0,84785.0,5991.0,76794.0,-44505.0,14.0,1.0,1.0,0.0,1399.0,83386.0,12852.0,2000.0,-187971.0,6563.0,1754.0,,-5220.0,-49725.0
6325997886,2022,samara,52.29,25529.0,-388.0,18700.0,17072.0,1628.0,,11.0,1.0,1.0,0.0,12763.0,5937.0,2411.0,,-25267.0,262.0,407.0,,,
3443919720,2022,volgograd,46.90,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
8603223690,2022,khanty-mansijsk,45.20.10,2803.0,370.0,984.0,963.0,21.0,,6.0,1.0,1.0,0.0,,984.0,34.0,0.0,-1852.0,951.0,462.0,,,
3022001275,2022,astrakhan,46.51,759.0,-39.0,1726.0,1702.0,24.0,,11.0,1.0,1.0,0.0,,1726.0,126.0,,-233.0,-2.0,-16.0,,,
7701417476,2022,moscow city,68.31,0.0,0.0,21934.0,19723.0,2211.0,,8.0,1.0,1.0,0.0,0.0,21934.0,0.0,,,0.0,0.0,,,
2632104544,2022,stavropol,49.40,81777.0,-2283.0,34010.0,13853.0,15847.0,43380.0,6.0,1.0,1.0,0.0,4683.0,29327.0,576.0,4155.0,-85176.0,-4258.0,-2601.0,-15186.0,15331.0,43525.0
7840337281,2022,sankt-petersburg,41.20,126.0,0.0,240.0,99.0,141.0,,16.0,1.0,1.0,0.0,0.0,240.0,0.0,,-126.0,0.0,0.0,,,
7804516503,2022,sankt-petersburg,69.20,5289.0,640.0,4839.0,3975.0,865.0,,9.0,1.0,1.0,0.0,160.0,4679.0,380.0,,-3973.0,1316.0,725.0,,,
0542020134,2022,dagestan,43.21,0.0,0.0,10.0,10.0,,,2.0,1.0,0.0,0.0,,10.0,10.0,,,0.0,0.0,,,
4205378143,2022,kemerovo,46.71.10,,0.0,15.0,-185.0,200.0,,3.0,1.0,1.0,0.0,,15.0,0.0,,,0.0,0.0,,,
2301103444,2022,krasnodar,43.29,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
3318002830,2022,vladimir,68.32.20,,,0.0,0.0,,,29.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
3255062111,2022,bryansk,94.99,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
9312007230,2022,donetsk,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7710916030,2022,moscow city,61.10,409806.0,150836.0,741191.0,630882.0,79574.0,299840.0,10.0,1.0,1.0,0.0,683806.0,57385.0,0.0,0.0,-213169.0,190854.0,188545.0,1310.0,-301150.0,0.0
1804009051,2022,perm,46.62.30,,,41.0,22.0,0.0,,16.0,1.0,1.0,0.0,,41.0,1.0,19.0,,,,,,0.0
7456044021,2022,chelyabinsk,49.41,23525.0,445.0,16284.0,756.0,11799.0,,3.0,1.0,1.0,0.0,0.0,16284.0,412.0,3729.0,-22969.0,556.0,556.0,,,
7729651187,2022,moscow city,79.11,614.0,126.0,1662.0,-544.0,1816.0,,12.0,1.0,1.0,0.0,,1662.0,847.0,390.0,-470.0,144.0,144.0,,,
3665061143,2022,voronezh,43.99.60,,,0.0,0.0,,,15.0,1.0,1.0,0.0,,,,,,,,,,
6658536560,2022,sverdlovsk,43.29,28346.0,680.0,17608.0,1291.0,16292.0,,2.0,1.0,1.0,0.0,600.0,17008.0,122.0,25.0,-27253.0,1093.0,850.0,,,
2901183642,2022,arkhangelsk,87,1436.0,37.0,20.0,20.0,,37.0,14.0,1.0,1.0,0.0,,20.0,,,,37.0,37.0,,,37.0
7105059565,2022,tula,41.20,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
9500002193,2022,kherson,49.4,,0.0,6.0,6.0,0.0,,4.0,1.0,0.0,0.0,,6.0,,,,,0.0,,,
7725370072,2022,moscow city,81.10,30045.0,688.0,14026.0,9293.0,226.0,,5.0,1.0,1.0,0.0,1903.0,12123.0,5176.0,4500.0,-28934.0,1111.0,877.0,,,
5018153649,2022,moscow reg.,68.20.20,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
7704274716,2022,moscow city,94.99,,,44.0,,44.0,,14.0,1.0,1.0,0.0,,44.0,,,,,,,,
2311312831,2022,krasnodar,49.41,20090.0,411.0,5795.0,661.0,4605.0,,2.0,1.0,1.0,0.0,,5795.0,0.0,528.0,-10718.0,613.0,521.0,,,
6950218824,2022,tver,73.11,1860.0,10.0,208.0,145.0,62.0,,4.0,1.0,0.0,0.0,,208.0,95.0,,-1824.0,36.0,31.0,,,
2124047100,2022,chuvashia,43.31,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
2511114097,2022,primorsky terr.,93.19,0.0,0.0,0.0,,,,2.0,1.0,1.0,0.0,,,,,0.0,,0.0,,,
2635832911,2022,stavropol,95.11,6426.0,122.0,11725.0,542.0,11183.0,,8.0,1.0,1.0,0.0,,11725.0,159.0,,-1782.0,218.0,152.0,,,
6905069024,2022,tver,68.20.20,2579.0,508.0,2138.0,2041.0,97.0,,22.0,1.0,1.0,0.0,498.0,1640.0,1124.0,,-1840.0,644.0,595.0,,,
7728434292,2022,moscow city,62.02,0.0,-149.0,101.0,-530.0,631.0,,4.0,1.0,1.0,0.0,,101.0,81.0,,-135.0,-135.0,-149.0,,,
2454022979,2022,krasnoyarsk,52.21.24,,,0.0,,,,10.0,1.0,1.0,0.0,,,,,,,,,,
7106076669,2022,tula,68.20,92.0,19.0,1693.0,1594.0,92.0,,15.0,1.0,0.0,0.0,1521.0,172.0,92.0,8.0,-55.0,37.0,26.0,,,
7725312867,2022,moscow city,46.72,250905.0,2326.0,30632.0,22731.0,7901.0,,6.0,1.0,1.0,0.0,,30632.0,817.0,,-239755.0,3220.0,2907.0,,,
7710531432,2022,moscow city,46.39,908.0,-262.0,343822.0,261406.0,2866.0,,18.0,1.0,1.0,0.0,8572.0,335250.0,144.0,79550.0,-748.0,102.0,-1.0,,,
9710084812,2022,moscow city,41.20,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
6606013094,2022,sverdlovsk,52.21.24,,,,,,,23.0,1.0,0.0,0.0,,,,,,,,,,
7326005487,2022,ulyanovsk,52.21.24,,,0.0,0.0,,,32.0,1.0,1.0,0.0,,0.0,,,,,,,,
0273080069,2022,bashkortostan,23.70,29241.0,-1728.0,3712.0,40.0,3672.0,,12.0,1.0,1.0,0.0,,3712.0,957.0,,-30969.0,-1728.0,-1728.0,,,
5032338610,2022,moscow reg.,73.11,15130.0,101.0,2870.0,200.0,2670.0,,0.0,1.0,1.0,0.0,,2870.0,327.0,,-14424.0,706.0,520.0,,,
4401175573,2022,kostroma,71.12.20,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
7733264085,2022,moscow city,68.31,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7727236254,2022,moscow city,,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
7203416230,2022,tyumen,49.41,10551.0,377.0,8245.0,1356.0,6889.0,,5.0,1.0,1.0,0.0,3132.0,5112.0,67.0,,-9861.0,690.0,472.0,,,0.0
9701123014,2022,moscow city,46.69,107799.0,12159.0,18352.0,5363.0,12989.0,,4.0,1.0,1.0,0.0,21.0,18331.0,13267.0,,-90968.0,16831.0,15589.0,,,
9109028240,2022,crimea,68.20,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,
7017299568,2022,tomsk,46.30,121777.0,4268.0,47007.0,17011.0,16119.0,10967.0,10.0,1.0,1.0,0.0,14900.0,32107.0,237.0,,-103207.0,6292.0,5524.0,-9740.0,-696.0,531.0
5506201254,2022,omsk,86.21,2854.0,865.0,2831.0,2654.0,177.0,,15.0,1.0,1.0,0.0,,2831.0,25.0,,-1891.0,963.0,951.0,,,
9704027781,2022,moscow city,46.73.60,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5405009071,2022,novosibirsk,46.49,4560.0,-5.0,1225.0,1084.0,141.0,,5.0,1.0,1.0,0.0,,1225.0,695.0,,-4466.0,94.0,85.0,,,
7811503255,2022,sankt-petersburg,25.10,194478.0,16565.0,119466.0,42733.0,76733.0,34990.0,11.0,1.0,1.0,0.0,5293.0,114173.0,19844.0,,-125847.0,20076.0,20997.0,,-27906.0,7084.0
5403063228,2022,novosibirsk,23.61,7480.0,305.0,814.0,729.0,85.0,,1.0,1.0,1.0,0.0,59.0,755.0,27.0,,-7083.0,397.0,389.0,,,
4027144705,2022,kaluga,56.10.10,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5074010796,2022,moscow reg.,47.25.11,,,378.0,378.0,,,22.0,1.0,1.0,0.0,372.0,6.0,2.0,,,,,,,
2207008391,2022,altai terr.,49.40,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
2636220679,2022,stavropol,68.32,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
7424013341,2022,chelyabinsk,45.20,28380.0,740.0,10868.0,739.0,10129.0,,0.0,1.0,1.0,0.0,,10868.0,503.0,,-27227.0,1153.0,925.0,,,
7804679709,2022,sankt-petersburg,46.90,6403.0,1576.0,3576.0,2429.0,1147.0,,1.0,1.0,1.0,0.0,,3576.0,2975.0,0.0,-4405.0,1998.0,1970.0,,,
2461035320,2022,krasnoyarsk,43.21,132.0,46.0,67.0,67.0,0.0,,6.0,1.0,1.0,0.0,,67.0,12.0,,-68.0,64.0,53.0,,,
7733384826,2022,moscow city,43.31,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
5009124779,2022,moscow reg.,43.21,10078.0,91.0,97007.0,-16034.0,108831.0,,2.0,1.0,1.0,0.0,5207.0,91800.0,2098.0,1912.0,-9871.0,207.0,91.0,,,
6709005120,2022,smolensk,01.11,,,5307.0,5125.0,182.0,,14.0,1.0,1.0,0.0,4181.0,1126.0,,,,,,,,
1832155255,2022,udmurtia,81.22,0.0,-2.0,7.0,4.0,3.0,,3.0,1.0,1.0,0.0,,7.0,0.0,,-5.0,-5.0,-2.0,,,
6312205050,2022,samara,10.72,22424.0,3099.0,15474.0,3160.0,10664.0,,2.0,1.0,1.0,0.0,,15474.0,894.0,1650.0,-11850.0,3927.0,3768.0,,,0.0
3620008220,2022,voronezh,01.19,,,0.0,,,,19.0,1.0,1.0,0.0,,,,,,,,,,
0900002353,2022,karachaevo-chercessia,55.10,,,10.0,10.0,,,0.0,1.0,0.0,0.0,,10.0,10.0,,,,,,,
9204570492,2022,sevastopol,46.38,108306.0,876.0,25375.0,3481.0,17690.0,,4.0,1.0,1.0,0.0,2531.0,22845.0,421.0,2649.0,-107341.0,965.0,977.0,,,
5722020630,2022,oryol,46.21,18318.0,410.0,1858.0,1858.0,0.0,,19.0,1.0,1.0,0.0,,1858.0,42.0,,-17785.0,533.0,513.0,,,
3528327881,2022,vologda,73.11,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7720866484,2022,moscow city,81.22,32135.0,438.0,15521.0,448.0,14291.0,,0.0,1.0,1.0,0.0,1089.0,14432.0,1192.0,,-31639.0,496.0,590.0,,,
2130226475,2022,chuvashia,63.11,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,
9705040640,2022,moscow city,68.20,490252.0,-525626.0,5298323.0,-807624.0,4817890.0,440154.0,7.0,1.0,1.0,0.0,4712505.0,585818.0,48008.0,887637.0,-513315.0,-74016.0,-764530.0,-540524.0,192748.0,92378.0
7810404237,2022,sankt-petersburg,35.11.40,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
6815002258,2022,tambov,01.11,5100.0,97.0,1678.0,1678.0,,,29.0,1.0,1.0,0.0,1678.0,0.0,,0.0,-5003.0,97.0,97.0,,,
7810074797,2022,sankt-petersburg,56.10,6816.0,924.0,3025.0,2910.0,115.0,,16.0,1.0,1.0,0.0,,3025.0,280.0,,-5681.0,1135.0,997.0,,,
9715275955,2022,moscow city,49.41,,-7.0,17496.0,14780.0,2716.0,,6.0,1.0,1.0,0.0,,17496.0,20.0,,,,-7.0,,,
7826148081,2022,sankt-petersburg,47.73,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
6501303078,2022,sakhalin,46.21,0.0,0.0,7309.0,874.0,5435.0,,3.0,1.0,1.0,0.0,,7309.0,6373.0,1000.0,0.0,,0.0,,,
0323418405,2022,buryatia,41.20,920.0,496.0,707.0,633.0,74.0,,1.0,1.0,1.0,0.0,,707.0,223.0,,-363.0,557.0,548.0,,,
5260231672,2022,nizhni novgorod,79.11,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
4401114531,2022,kostroma,94.99,,,0.0,0.0,,,11.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
1434051627,2022,yakutia,52.29,,,0.0,,,,3.0,1.0,1.0,0.0,,,,,,,,,,
7718048298,2022,ryazan,46.44.20,0.0,0.0,52.0,-1042.0,1094.0,,7.0,1.0,1.0,0.0,0.0,52.0,52.0,,0.0,,0.0,,,
6950232917,2022,tver,46.13,93802.0,558.0,11148.0,886.0,10262.0,,3.0,1.0,1.0,0.0,,11148.0,148.0,,-92678.0,1124.0,698.0,,,
